id,label,count,relevant
Q717,Venezuela,200,
Q1137,Lorraine,199,
Q11633,photography,194,
Q176,Quebec,194,
Q340169,media,193,
Q8452,abortion,193,
Q8458,human rights,192,1
Q263686,Southeast Europe,190,
Q25290,2017,187,
Q96,Mexico,184,
Q1990,2012,181,
Q1009,Cameroon,181,
Q2002,2015,181,
Q211,Latvia,178,
Q366,corruption,178,1
Q39,Switzerland,177,
Q1033,Nigeria,176,
Q748,Buddhism,175,
Q79817,Cannabis,172,
Q11424,film,170,
Q1994,2011,170,
Q1998,2013,170,
Q262,Algeria,167,
Q155,Brazil,166,
Q7889,video game,165,
Q2024,2007,164,
Q781919,Australian literature,163,
Q5369,baseball,161,
Q5503,rapid transit,161,
Q1904,Ontario,161,
Q1952,Nova Scotia,160,
Q1948,Manitoba,156,
Q2007,Northwest Territories,155,
Q17897,LGBT history,154,
Q1996,2009,152,
Q1995,2010,152,
Q2019,2005,151,
Q2004,2008,149,
Q32081,Taiwan Province,149,
Q15982170,leisure park,146,
Q1138244,phytosociology,145,
Q8341,jazz,143,
Q2021,2006,143,
Q25245,2016,142,
Q12560,Ottoman Empire,141,
Q46952,organized crime,140,
Q232932,Open Access,136,
Q889,Afghanistan,136,
Q865,Taiwan,133,
Q2621880,syntaxonomy,131,
Q41,Greece,131,
Q8421,aeronautics,130,
Q457242,Spanish Protectorate in Morocco,130,
Q201965,Nordic combined,129,
Q869,Thailand,128,
Q1004,comics,127,
Q2014,2004,127,
Q41466,ice hockey,127,
Q22502,Taiwan,125,
Q207521,Ethiopian Empire,125,
Q1517344,history of television,123,
Q1517374,history of radio,122,
Q77,Uruguay,121,
Q9418,psychology,120,
Q1028,Morocco,120,
Q1951,Alberta,120,
Q329618,German colonial empire,119,
Q189,Iceland,117,
Q48214,Near East,116,
Q79,Egypt,112,
Q503623,Gold Coast,112,
Q96622169,mobility,111,
Q1987,2002,110,
Q40,Austria,110,
Q1014,Liberia,110,
Q5916,spaceflight,109,
Q218,Romania,109,
Q782,Hawaii,109,
Q170561,Hungary national association football team,108,
Q33,Finland,108,
Q81068910,COVID-19 pandemic,108,
Q945,Togo,108,
Q6158424,Japanese colonial empire,107,
Q24925,science fiction,106,
Q289,television,105,
Q948,Tunisia,105,
Q46525,Pulitzer Prize,105,
Q6086441,history of broadcasting,104,
Q83440,country music,104,
Q7414,The Walt Disney Company,104,
Q26,Northern Ireland,104,
Q43619,natural environment,104,
Q21201,sociology,103,
Q165008,German New Guinea,103,
Q794,Iran,102,
Q1988,2001,101,
Q419,Peru,101,
Q44,beer,100,
Q1985,2000,99,
Q1138780,English law,99,
Q44703,ornithology,98,
Q711,Mongolia,98,
Q3916279,Portuguese Macau,98,
Q1986,2003,96,
Q928,Philippines,96,
Q851,Saudi Arabia,96,
Q926295,Italian Empire,94,
Q986,Eritrea,94,
Q334,Singapore,93,
Q796,Iraq,93,
Q1318821,football in Sweden,92,
Q3546736,television in the United Kingdom,92,
Q1945600,mining industry,92,
Q81565646,National Board of Review Awards,91,
Q543,censorship,90,
Q3853498,Brownlow Medal,89,
Q840166,sport in Finland,87,
Q36,Poland,86,
Q333,astronomy,85,
Q810,Jordan,85,
Q131359,professional wrestling,85,
Q15175,Guangdong,85,
Q219,Bulgaria,84,
Q1077350,speed limit,84,
Q1011,Cape Verde,83,
Q5372,basketball,82,
Q822,Lebanon,82,
Q801,Israel,81,
Q25291,2018,81,
Q843,Pakistan,81,
Q675321,Kiautschou Bay concession,81,
Q884,South Korea,80,
Q739,Colombia,80,
Q7291,badminton,80,
Q819,Laos,80,
Q15180,Soviet Union,79,
Q32,Luxembourg,78,
Q5367,motorsport,77,
Q1964442,taxation,76,
Q423,North Korea,76,
Q205204,women's suffrage,76,
Q283256,Governor General's Awards,74,
Q25271,International Space Station,73,
Q918126,British Guiana,73,
Q1107,anime,72,
Q25337,2020,72,
Q1016,Libya,71,
Q2091,1999,71,
Q630018,Bambi Award,71,
Q5043,Christianity,70,
Q1415017,Writers Guild of America Award,70,
Q2845,cannabis,70,
Q22679,Baháʼí Faith,69,
Q2439,1980,69,
Q56677231,E-Goverment of Ukraine,69,
Q27496,Western Europe,69,
Q730,Suriname,69,
Q2437,1981,68,
Q11033,mass media,68,
Q817,Kuwait,68,
Q17422,same-sex marriage,67,
Q12705,renewable energy,67,
Q2650,1965,67,
Q1350697,National Film Awards,67,
Q7697053,television in Scotland,67,
Q2436,1982,66,
Q2067,1994,66,
Q2068,1995,66,
Q37049,Filmfare Awards,65,
Q3077789,epidemiology of HIV/AIDS,65,
Q2070,1996,65,
Q2060,1992,65,
Q2088,1997,64,
Q2089,1998,64,
Q31579,David di Donatello,64,
Q473386,Belgian Golden Shoe,63,
Q833,Malaysia,63,
Q6216,liberalism,63,
Q546129,television in Brazil,63,
Q7281173,radio in the United Kingdom,62,
Q106421221,Academic grading,62,
Q27468,Eastern Europe,62,
Q37447,postal code,61,
Q56677180,E-Goverment of Russia,61,
Q222,Albania,61,
Q241257,Japan Record Awards,61,
Q1529487,Logie Awards,61,
Q4992311,television in Denmark,61,
Q362,World War II,60,
Q229,Cyprus,60,
Q902,Bangladesh,59,
Q74923983,fine arts of the Soviet Union,58,
Q1407200,television in Japan,58,
Q11410,game,57,
Q16951939,Birthday Honours,57,
Q2049478,television in the Netherlands,57,
Q750,Bolivia,56,
Q2590074,Armenians in Turkey,56,
Q126148,Tangier,56,
Q12131,disability,55,
Q878,United Arab Emirates,55,
Q3983009,television in Canada,55,
Q241741,wildlife,55,
Q21866939,National Society of Film Critics Award,54,
Q2062,1991,54,
Q1478118,association football in Argentina,54,
Q39091175,Asian Development Bank Annual Meeting of the Board of Governors,53,
Q192781,military history,52,
Q2065,1993,52,
Q80063,2009 World Rowing Championships,52,
Q25274,2019,52,
Q131555,Dodecanese,52,
Q33788,New Caledonia,51,
Q190117,automotive industry,51,
Q855684,1992 Summer Paralympics,51,
Q28,Hungary,50,
Q55,Netherlands,50,
Q2064,1990,50,
Q2426,1988,49,
Q276953,television in Germany,49,
Q7561,snow,48,
Q2425,1989,48,
Q3000849,FAMAS Awards,48,
Q2561317,home video,48,
Q806718,banking industry,48,
Q507057,Juno Awards,48,
Q268673,music of the United Kingdom,48,
Q631286,numismatics,48,
Q7737,Russian,47,
Q502813,television in Australia,47,
Q1179189,Daytime Emmy Award,47,
Q1735864,Spellemannprisen,47,
Q854,Sri Lanka,47,
Q2056825,television in Belgium,47,
Q81483,Levant,47,
Q319602,history of Alsace,46,
Q2430,1986,46,
Q12147,health,46,
Q2431,1985,46,
Q2484,1979,46,
Q347,Liechtenstein,46,
Q224,Croatia,46,
Q170585,polygamy,46,
Q10354837,International Emmy Award,46,
Q2035812,East Upper Silesia,46,
Q2432,1984,45,
Q501058,People's Choice Awards,45,
Q2481,1977,44,
Q2429,1987,44,
Q11401,hip hop music,44,
Q1638418,Los Angeles Film Critics Association,44,
Q49628,2021,44,
Q253140,viticulture,43,
Q2477,1973,43,
Q1054321,coffee production,43,
Q45393,sea piracy,43,
Q726,horse,43,
Q1232509,Spanish Guinea,43,
Q718763,South Seas Mandate,43,
Q49625,2022,43,
Q2434,1983,42,
Q2474,1970,42,
Q2485,1969,42,
Q6199,anarchism,42,
Q1264864,television in Croatia,42,
Q2645837,British New Guinea,42,
Q81011,Upper Silesia,42,
Q40237,Golden Raspberry Awards,41,
Q2644,1968,41,
Q774123,approximation theory,41,
Q2476,1972,41,
Q9592,Catholic Church,41,
Q2480,1976,41,
Q194258,Japan Academy Film Prize,41,
Q765633,aviation,41,
Q51389,LGBT culture,41,
Q252,Indonesia,41,
Q3546742,television in France,41,
Q1988219,television in Italy,41,
Q2475,1971,40,
Q424,Cambodia,40,
Q187631,mathematical interpolation,40,
Q2479,1975,40,
Q2483,1978,40,
Q2478,1974,40,
Q117,Ghana,40,
Q5133502,climate change in the United States,40,
Q17884,LGBT,39,
Q7697077,television in the Philippines,39,
Q13057942,Bangladesh National Film Awards,39,
Q51614,Anatolia,39,
Q2649,1966,38,
Q736,Ecuador,38,
Q2648,1967,38,
Q1542122,Grammis,38,
Q3448745,television in Estonia,38,
Q191045,Felipe VI of Spain,38,
Q12483,statistics,37,
Q1860,English,37,
Q19409,Hong Kong Film Awards,37,
Q212,Ukraine,37,
Q1297822,copyright,36,
Q213,Czech Republic,36,
Q214,Slovakia,36,
Q566905,Annie Award,36,
Q1037,Rwanda,36,
Q223703,MTV Video Music Award,36,
Q56650770,E-Goverment of Thailand,35,
Q223740,European Film Awards,35,
Q1044,Sierra Leone,35,
Q1772078,1998 Fed Cup,35,
Q3517351,TCA Awards,35,
Q106434272,CIA activities,35,
Q225,Bosnia and Herzegovina,35,
Q1030,Namibia,35,
Q311836,Independent Spirit Awards,34,
Q2539,machine learning,34,
Q361,World War I,34,
Q90,Paris,34,
Q41726,freemasonry,34,
Q80799,2010 European Rowing Championships,34,
Q8418,handball,34,
Q235,Monaco,34,
Q302,Jesus,33,
Q87075524,health risk,33,
Q1111310,Directors Guild of America Award,33,
Q170645,2018 FIFA World Cup,33,
Q90303093,Russian peripheral countries,33,
Q9301187,Pacific Rim,33,
Q8445,marriage,32,
Q212828,Goya Awards,32,
Q31207,health care,32,
Q8463,slavery,32,
Q21198,computer science,32,
Q8134,economics,32,1
Q9268,Judaism,32,
Q43302,wind power,32,
Q1502249,Genie Awards,32,
Q453745,Amanda Awards,32,
Q193714,Mandatory Palestine,32,
Q169940,deforestation,32,
Q80789,2009 European Rowing Championships,32,
Q594550,Lambda Literary Award,32,
Q11190,medicine,32,
Q847,tennis,31,
Q1772098,1995 Fed Cup,31,
Q1266111,GLAAD Media Awards,31,
Q3406648,Producers Guild of America Awards,31,
Q639613,2008 European Rowing Championships,31,
Q800,Costa Rica,31,
Q170481,Asia-Pacific Economic Cooperation,31,
Q8488,1992 Summer Olympics,31,
Q17252,Tibet,31,
Q715608,Golden Melody Awards,31,
Q189447,risk management,30,
Q131449,flora,30,
Q1011572,Golden Rooster Awards,30,
Q6636,homosexuality,30,
Q1027,Mauritius,30,
Q733,Paraguay,30,
Q72499,Mediterranean Basin,30,
Q941881,Netherlands New Guinea,30,
Q155930,maritime transport,29,
Q5302,1959,29,
Q8148,industry,29,
Q230,Georgia,29,
Q974,Democratic Republic of the Congo,29,
Q2501507,history of costume,29,
Q2028543,2007 European Rowing Championships,29,
Q6942280,music of South Korea,29,
Q16335075,War in Donbas,29,
Q18345375,Latin music,29,
Q15169668,Pywikibot,29,
Q213665,K-pop,29,
Q97060007,Solomon Islands and Bismarck Archipelago,29,
Q37930,postage stamp,28,
Q1772083,1999 Fed Cup,28,
Q1772070,2000 Fed Cup,28,
Q2425851,2005 Fed Cup,28,
Q1734,volleyball,28,
Q703565,Golden Horse Film Festival,28,
Q395,mathematics,27,
Q1045,Somalia,27,
Q930680,Premio Lo Nuestro,27,
Q1772075,2001 Fed Cup,27,
Q2520615,2006 Fed Cup,27,
Q2425292,1996 Fed Cup,27,
Q7252,feminism,27,
Q3983012,television in Sweden,27,
Q2738513,television in Portugal,27,
Q3101510,Sony Open in Hawaii,27,
Q3754,1960,26,
Q188,German,26,
Q2764,1962,26,
Q48,Asia,26,
Q954,Zimbabwe,26,
Q955324,1997 Fed Cup,26,
Q1989,Saskatchewan,26,
Q8162,linguistics,26,
Q232,Kazakhstan,26,
Q3696,1961,26,
Q579938,Baltic region,26,
Q268200,Screen Actors Guild Award,25,
Q1069,geology,25,
Q38848,heavy metal,25,
Q5272,1952,25,
Q18577,1955,25,
Q2652,1964,25,
Q677244,2004 Fed Cup,25,
Q2755,1963,25,
Q638608,software development,25,
Q399,Armenia,25,
Q1647,Rijeka,25,
Q25322,Arctic,25,
Q41079,Inner Mongolia,25,
Q227,Azerbaijan,24,
Q881,Vietnam,24,
Q5253,1958,24,
Q221,North Macedonia,24,
Q805,Yemen,24,
Q40024,Satellite Awards,24,
Q18585,1953,24,
Q2763,The Holocaust,24,
Q693797,Lumières Award,24,
Q542,athletics,24,
Q52,Wikipedia,24,
Q735,art,24,
Q837,Nepal,24,
Q115,Ethiopia,24,
Q15144565,list of years in Albania,24,
Q18097,Korea,24,
Q7942,global warming,24,
Q4,death,24,
Q2426385,2002 Fed Cup,24,
Q128581,breast cancer,23,
Q154136,human sexuality,23,
Q179012,project management,23,
Q114,Kenya,23,
Q24616,Empire Awards,23,
Q18597,1950,23,
Q542668,2010 Fed Cup,23,
Q131123,air pollution,23,
Q2872809,Canadian Heraldic Authority,23,
Q2144359,environmental issue,23,
Q403,Serbia,23,
Q693148,"International Code of Nomenclature for algae, fungi, and plants",23,
Q180856,choreography,23,
Q922849,football in Brazil,23,
Q180472,adoption,22,
Q18591,1951,22,
Q110145,MTV Movie & TV Awards,22,
Q39809,marketing,22,
Q5165,1948,22,
Q5221,1956,22,
Q538,Insular Oceania,22,
Q30642,natural language processing,22,
Q3333484,Eastern Orthodoxy,22,
Q1426,Roger Federer,22,
Q2891401,football in Israel,22,
Q5311,1957,22,
Q19833025,2016 Fed Cup,22,
Q193619,Union of South Africa,22,
Q110999040,2022 Russian invasion of Ukraine,22,
Q1772065,2003 Fed Cup,22,
Q18581,1954,22,
Q309,history,21,
Q143,Esperanto,21,
Q1218391,French verb,21,
Q3181383,San Diego Film Critics Society,21,
Q44497,mining,21,
Q977,Djibouti,21,
Q18610,1946,21,
Q5188,1949,21,
Q1772101,1994 Federation Cup,21,
Q1965450,2007 Fed Cup,21,
Q21522006,Dallas-Fort Worth Film Critics Association Awards,21,
Q171141,gastronomy,21,
Q11507321,Japanese Communist Party Congress,21,
Q1779329,Gullruten,21,
Q774,Guatemala,21,
Q1049,Sudan,21,
Q83873577,COVID-19 pandemic in the United States,21,
Q27509,Central Europe,21,
Q691017,Kaiser-Wilhelmsland,21,
Q16502,world,21,
Q189900,information security,20,
Q191,Estonia,20,
Q2155,1920,20,
Q159810,economy,20,
Q1099088,National Television Awards,20,
Q1772114,1993 Federation Cup,20,
Q5287,Japanese,20,
Q766,Jamaica,20,
Q42504,The Church of Jesus Christ of Latter-day Saints,20,
Q21898124,Vancouver Film Critics Circle Award,20,
Q2482062,television in Norway,20,
Q916,Angola,20,
Q1039,São Tomé and Príncipe,20,
Q876185,East Africa Protectorate,20,
Q15,Africa,20,
Q107027748,Bibliography of the Pr. Laurent Gamet,20,
Q27992545,medieval history,19,
Q192995,vaccination,19,
Q2169,1923,19,
Q730920,problem solving,19,
Q17888,sexual orientation,19,
Q178512,public transport,19,
Q2173,1924,19,
Q6034,Dada,19,
Q39427,surrealism,19,
Q18647,1937,19,
Q5263,1947,19,
Q10132,Rafael Nadal,19,
Q37,Lithuania,19,
Q11459,Serena Williams,19,
Q912,Mali,19,
Q880492,Black Reel Awards,19,
Q191163,landscape art,19,
Q376657,strategic management,19,
Q485207,Shanghai Cooperation Organisation,19,
Q792,El Salvador,19,
Q1134180,Lower Canada,19,
Q7573478,Spanish television,19,
Q398,Bahrain,19,
Q53581254,Sustainable Development Goal 17,19,
Q559915,History of Saudi Arabia,19,
Q44854,squatting,19,
Q104144557,Feldman Test,19,
Q75,Internet,18,
Q18623,1943,18,
Q104493,risk,18,
Q7411,Dutch,18,
Q18714,1934,18,
Q55157,2009 Davis Cup,18,
Q3510521,computer security,18,
Q8078,logic,18,
Q5240,1945,18,
Q7937,climate,18,
Q2165,1922,18,
Q19715,1928,18,
Q11399,rock music,18,
Q5259,1926,18,
Q214519,track gauge,18,
Q23404,anthropology,18,
Q217,Moldova,18,
Q12880211,coal mining,18,
Q1501619,water management,18,
Q18743,1932,18,
Q241,Cuba,18,
Q2111259,Prix Iris,18,
Q97628133,Junior Eurovision Song Contest 2021,18,
Q1321,Spanish,18,
Q14373,fishing,18,
Q17898,LGBT rights by country or territory,18,
Q703957,football in Germany,18,
Q25261,meteorology,18,
Q32112,boxing,18,
Q205892,calendar date,18,
Q166542,international relations,17,
Q811,Nicaragua,17,
Q2157,1919,17,
Q18633,1940,17,
Q18792,1929,17,
Q11660,artificial intelligence,17,
Q1071,geography,17,
Q18110,1927,17,
Q18649,1936,17,
Q9764,flamenco,17,
Q18645,1938,17,
Q1399868,2011 Fed Cup,17,
Q2035,1901,17,
Q18726,1933,17,
Q19360703,by country,17,
Q184940,bullfighting,17,
Q937,Albert Einstein,17,
Q1299,The Beatles,17,
Q655089,International Indian Film Academy Awards,17,
Q55154,2011 Davis Cup,17,
Q55153,2012 Davis Cup,17,
Q300920,esports,17,
Q5268,1944,17,
Q12684,fashion,17,
Q53121,cycling,17,
Q5057302,sound recording process,17,
Q11981492,Komiprisen,17,
Q78908682,security risk,17,
Q15720798,2015 Fed Cup,17,
Q1783034,Idrettsgallaen,17,
Q11828162,television in Poland,17,
Q783,Honduras,17,
Q462204,Soviet art,17,
Q629029,occupational health and safety,17,
Q32485,modern pentathlon,17,
Q872,radio communications,17,
Q941594,video game industry,17,1
Q1183,Puerto Rico,17,
Q1056396,human resource management,17,
Q932522,strategic planning,17,
Q11471,time,16,
Q7162,genetics,16,
Q413,physics,16,
Q18787,1930,16,
Q458,European Union,16,
Q7150,ecology,16,
Q55155,2010 Davis Cup,16,
Q150,French,16,
Q5231,1941,16,
Q2056,1908,16,
Q2045,1903,16,
Q7283,terrorism,16,
Q3609,road bicycle racing,16,
Q1344,opera,16,
Q80962,animal husbandry,16,
Q369606,Hundred Flowers Awards,16,
Q244752,digital divide,16,
Q546692,British Academy Video Games Awards,16,
Q1973,British Columbia,16,
Q1036,Uganda,16,
Q18639,1939,16,
Q2092,1917,16,
Q474628,conjugation,16,
Q1041,Senegal,16,
Q215,Slovenia,16,
Q82604,design,16,
Q159964,typography,16,
Q18625,1942,16,
Q11030,journalism,16,
Q18658,1935,16,
Q732997,British Academy Film Awards,16,
Q33881,Tour de France,16,
Q2162,1921,16,
Q28513,Austria-Hungary,16,
Q265,Uzbekistan,16,
Q3915542,income distribution,16,
Q9232,Jainism,15,
Q9176,Korean,15,
Q12128,dentistry,15,
Q38695,cooking,15,
Q467,woman,15,
Q37739,feudalism,15,
Q4618,carnival,15,
Q18782,1931,15,
Q21844795,Washington D.C. Area Film Critics Association Awards,15,
Q3310776,botanical nomenclature,15,
Q1399862,2012 Fed Cup,15,
Q11639,dance,15,
Q2083,1914,15,
Q1496456,2013 Fed Cup,15,
Q303,Elvis Presley,15,
Q131036,Scientology,15,
Q3764250,international cricket,15,
Q1744,Madonna,15,
Q2077,1912,15,
Q40430,Bahia,15,
Q2991042,Seiyu Awards,15,
Q5030007,Canadian Folk Music Awards,15,
Q6706177,Lux Style Awards,15,
Q496730,Blue Dragon Film Awards,15,
Q809,Polish,15,
Q496411,Grand Bell Awards,15,
Q2094,1918,15,
Q2034,1900,15,
Q41323,American football,15,
Q1367940,Catholic theology,15,
Q795586,MTV Video Music Awards Japan,15,
Q64509602,2019–2020 Hong Kong protests,15,
Q697,Nauru,15,
Q61056311,football at the 2020 Summer Olympics – men's tournament,15,
Q222749,acting,15,
Q1020618,concert dance,15,
Q3972943,publishing,15,
Q1008,Côte d'Ivoire,15,
Q18107,1925,15,
Q1337875,financial risk,15,
Q23540,Protestantism,14,
Q3281195,international cloud classification,14,
Q965,Burkina Faso,14,
Q9471,epistemology,14,
Q6496962,safety engineering,14,
Q1075,color,14,
Q441,botany,14,
Q8425,society,14,
Q2076,1911,14,
Q37178,Proto-Indo-European,14,
Q2043,1902,14,
Q2221906,geographic location,14,
Q184,Belarus,14,
Q866,YouTube,14,
Q7242820,Pride of Britain Awards,14,
Q586335,football in the Netherlands,14,
Q836,Myanmar,14,
Q2049,1906,14,
Q5152,Mustafa Kemal Atatürk,14,
Q355,Facebook,14,
Q132311,fantasy,14,
Q929,Central African Republic,14,
Q918,Twitter,14,
Q76649493,recruitment status,14,
Q84167106,COVID-19 pandemic in the United Kingdom,14,
Q9598,Taoism,14,
Q2047,1905,14,
Q1378776,music of Ireland,14,
Q384139,Africa Movie Academy Awards,14,
Q188989,aquaculture,14,
Q846,Qatar,14,
Q1889,diplomacy,14,
Q1841,Catholicism,13,
Q2095,food,13,
Q12544,Byzantine Empire,13,
Q12554,Middle Ages,13,
Q1058438,risk assessment,13,
Q944,quantum mechanics,13,
Q738011,landscape ecology,13,
Q9143,programming language,13,
Q873842,Romy,13,
Q2087,1916,13,
Q712,Fiji,13,
Q2075,1910,13,
Q420,biology,13,
Q82650,taxi,13,
Q1772109,1992 Federation Cup,13,
Q149527,history of North America,13,
Q7753,1872,13,
Q2639596,Irish Film & Television Awards,13,
Q917,Bhutan,13,
Q283,water,13,
Q17625913,LGBT+ rights,13,
Q2048,1907,13,
Q2084,1915,13,
Q104021,fauna,13,
Q17476,same-sex marriage in the United States,13,
Q2407,C++,13,
Q4887617,Bengal Film Journalists' Association Awards,13,
Q21521989,San Francisco Film Critics Circle Awards,13,
Q2023,Nunavut,13,
Q11704292,television in Mexico,13,
Q3343211,zoological nomenclature,13,
Q27809653,presidency of Donald Trump,13,1
Q594504,Asian Film Awards,13,
Q747802,Mormonism,13,
Q26927414,2017 Davis Cup,13,
Q202833,social media,13,
Q1555938,Antarctic,13,
Q1061140,history of theatre,13,
Q7264,Marxism,13,
Q4116214,accounting,13,
Q61509,travel,13,
Q11995,human pregnancy,13,
Q257533,music of Japan,13,
Q291,pornography,13,
Q924,Tanzania,13,
Q20807306,2016 Davis Cup,13,
Q7888194,Brexit,13,
Q50216838,Sustainable Development Goal 3,13,
Q1331926,decision making,12,
Q958,South Sudan,12,
Q82571,linear algebra,12,
Q259069,Synoptic problem,12,
Q10737,suicide,12,
Q7576,1830,12,
Q69883,urban planning,12,
Q642379,history of Islam,12,
Q7850,Chinese,12,
Q2329,chemistry,12,
Q2057,1909,12,
Q11452,general relativity,12,
Q2080,1913,12,
Q136822,higher education,12,
Q7597,1835,12,
Q7741,1870,12,
Q1461063,football in Turkey,12,
Q5812,Novak Djokovic,12,
Q44455,game theory,12,
Q206799,electrical energy,12,
Q9316,Sikhism,12,
Q47537434,Q47537434,12,
Q7026,Catalan,12,
Q8269924,taxonomy,12,
Q259745,witchcraft,12,
Q673416,2013 Davis Cup,12,
Q428935,2003 Davis Cup,12,
Q8676,American Civil War,12,
Q483826,Baeksang Arts Awards,12,
Q14916861,2014 Davis Cup,12,
Q4806451,Asia Pacific Screen Awards,12,
Q2046,1904,12,
Q7764,1875,12,
Q1029,Mozambique,12,
Q97830117,individual and society,12,
Q7704,1864,12,
Q5491807,Copihue de Oro,12,
Q1063,evolution,12,
Q7701,1863,12,
Q22686,Donald Trump,12,
Q804,Panama,12,
Q790,Haiti,12,
Q1019,Madagascar,12,
Q11256380,Takeshima Day Ceremony,12,
Q53581217,Sustainable Development Goal 8,12,
Q53581245,Sustainable Development Goal 15,12,
Q190845,BDSM,12,
Q189603,public health,12,
Q79872,object-oriented programming,12,
Q7708,1865,12,
Q23868762,2017 Fed Cup,12,
Q11412,gravity,12,
Q233,Malta,12,
Q53581248,Sustainable Development Goal 16,12,
Q40285,New Guinea,12,
Q352842,teaching,12,
Q7715,1867,12,
Q1,universe,11,
Q11059,Sanskrit,11,
Q257933,history of printing,11,
Q1000,Gabon,11,
Q961603,Jewish history,11,
Q514,anatomy,11,
Q1032,Niger,11,
Q431,zoology,11,
Q28382054,Utah Film Critics Association Awards,11,
Q12136,disease,11,
Q14656,Unix-like operating system,11,
Q5389,Olympic Games,11,
Q9465,ethics,11,
Q111,Mars,11,
Q522190,biological nomenclature,11,
Q7693,1861,11,
Q8789,cryptography,11,
Q5146,Portuguese,11,
Q7278,political party,11,
Q14620,optics,11,
Q9458,Muhammad,11,
Q7844,1895,11,
Q22696,Internet censorship,11,
Q125928,climate change,11,
Q7783,1879,11,
Q6948,1815,11,
Q7746,1871,11,
Q4830067,Awit Awards,11,
Q13955,Arabic,11,
Q80006,computer programming,11,
Q37038,advertising,11,
Q91,Abraham Lincoln,11,
Q11416,gambling,11,
Q1538791,Gotham Awards,11,
Q2117603,Classic Rabbinic literature,11,
Q106707254,liberalism and radicalism,11,
Q7851,1899,11,
Q11666,Maria Sharapova,11,
Q2673092,nomenclature code,11,
Q846784,music of Sweden,11,
Q917568,water privatization,11,
Q13011,International Code of Zoological Nomenclature,11,
Q178810,Syrian Civil War,11,
Q31883501,ice sport,11,
Q786,Dominican Republic,11,
Q9056,Czech,11,
Q53581232,Sustainable Development Goal 12,11,
Q5,human,11,
Q48277,gender,11,
Q108117594,Spanish court,11,
Q8798,Ukrainian,11,
Q8436,family,11,
Q62589205,football at the 2020 Summer Olympics – women's tournament,11,
Q43173,Inquisition,11,
Q34362,astrology,11,
Q657,Chad,11,
Q43229,organization,11,
Q4394526,international law,11,
Q644943,Canadian Armed Forces,11,
Q1062194,history of education,11,
Q1025,Mauritania,11,
Q19809,Christmas,11,
Q13644106,global surveillance disclosures (2013–present),11,
Q382780,Nandi Awards,11,
Q6976,1821,11,
Q7821,1885,11,
Q28156241,OS/360 family memory management,11,
Q405,Moon,11,
Q269151,PEC Zwolle,11,
Q207434,human–computer interaction,10,
Q1747689,Ancient Rome,10,
Q43183,insurance,10,1
Q276,Eurovision Song Contest,10,
Q15078788,broadcasting,10,
Q2374463,data science,10,
Q7075,library,10,
Q8683,Cold War,10,
Q190965,transsexualism,10,
Q110223,Mennonites,10,
Q963,Botswana,10,
Q2009,Yukon,10,
Q921,Brunei,10,
Q6877,1801,10,
Q6903,1806,10,
Q6887,1803,10,
Q7174,democracy,10,
Q1412,Finnish,10,
Q10859,Spanish Civil War,10,
Q5862903,probability theory,10,
Q6909,1807,10,
Q6983,1822,10,
Q7816,1883,10,
Q7591,1834,10,
Q1478121,association football in Belgium,10,
Q7066,atheism,10,
Q11023,engineering,10,
Q221911,parliamentary procedure,10,
Q1430548,effects of global warming and climate change,10,
Q7691,1860,10,
